"Status","Name","Duration in ms","Description"
"passed","scripts.test_login.TestLogin.test_002","9",""
"failed","scripts.test_login.TestLogin.test_004","12",""
"failed","scripts.test_login.TestLogin.test_003","18",""
"passed","scripts.test_login.TestLogin.test_001","10",""
